# displY ForceY
0.000 -0.002
0.010 0.028
0.019 0.056
0.029 0.099
0.036 0.136
0.046 0.216
0.057 0.343
0.069 0.503
0.078 0.690
0.087 0.906
0.091 1.045
0.094 1.160
0.098 1.343
0.100 1.418
